"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
74,0,1,1,0,62,66,3,1,0
74,0,0,1,0,53,57,3,1,0
74,0,0,1,1,52,59,3,1,0
74,0,1,1,0,57,63,3,1,0
74,0,0,1,1,39,44,3,1,0
74,0,0,1,1,38,40,3,1,0
74,0,1,1,1,36,44,3,1,0
74,0,1,1,1,30,30,3,1,0
74,0,1,1,1,39,37,3,1,0
74,0,1,1,1,65,65,3,1,0
74,0,1,1,1,41,36,3,1,0
74,0,0,1,0,51,49,3,1,0
74,0,0,1,0,44,39,3,1,0
74,0,0,1,0,65,72,3,1,0
74,0,0,1,1,45,50,3,1,0
74,0,1,1,1,42,49,3,1,0
74,0,0,1,1,49,49,3,1,0
74,0,0,1,0,54,51,3,1,0
74,0,1,1,1,42,44,3,1,0
75,1,1,0,1,48,57,3,1,0
75,1,1,0,0,63,75,3,1,0
75,1,1,0,1,56,66,3,1,0
75,1,1,0,0,52,57,3,1,0
75,1,1,1,0,51,59,3,1,0
75,1,1,0,1,43,49,3,1,0
75,1,1,0,1,58,73,3,1,0
75,1,1,1,0,47,57,3,1,0
75,1,1,0,0,49,58,3,1,0
75,1,1,0,1,57,69,3,1,0
75,1,1,1,0,56,64,3,1,0
75,1,1,0,1,61,79,3,1,0
75,1,1,0,1,40,45,3,1,0
75,1,1,0,0,43,49,3,1,0
75,1,1,0,0,50,56,3,1,0
75,1,1,0,1,55,68,3,1,0
75,1,1,0,0,64,75,3,1,0
75,1,1,0,0,65,77,3,1,0
75,1,1,1,1,51,65,3,1,0
75,1,1,0,1,48,55,3,1,0
75,1,1,0,1,71,79,3,1,0
75,1,1,0,1,53,59,3,1,0
75,1,1,0,0,69,86,3,1,0
75,1,1,0,0,44,56,3,1,0
75,1,1,0,0,60,71,3,1,0
75,1,1,0,0,61,72,3,1,0
76,1,1,0,0,60,68,3,1,0
76,1,0,0,0,57,66,3,1,0
76,1,1,0,1,55,69,3,1,0
76,1,1,0,0,69,70,3,1,0
76,1,1,1,0,67,80,3,1,0
76,1,1,0,1,54,61,3,1,0
76,1,1,0,0,52,63,3,1,0
76,1,1,0,0,59,71,3,1,0
76,1,1,0,0,63,73,3,1,0
76,1,1,0,1,53,64,3,1,0
76,1,1,0,1,57,63,3,1,0
76,1,1,0,0,48,57,3,1,0
76,1,1,0,0,59,62,3,1,0
76,1,1,0,1,54,65,3,1,0
76,1,1,1,1,47,59,3,1,0
76,1,1,0,1,70,82,3,1,0
76,1,1,0,1,57,64,3,1,0
76,1,1,0,0,62,74,3,1,0
76,1,1,0,0,77,83,3,1,0
76,1,1,1,0,47,60,3,1,0
76,1,1,0,1,65,74,3,1,0
76,1,1,0,1,74,79,3,1,0
76,1,1,1,0,62,67,3,1,0
76,1,1,0,0,60,64,3,1,0
76,1,1,0,0,56,69,3,1,0
76,1,1,1,0,62,70,3,1,0
76,1,1,0,0,51,63,3,1,0
76,1,1,1,1,56,64,3,1,0
76,1,1,0,1,66,80,3,1,0
76,1,1,1,1,47,58,3,1,0
76,1,1,0,1,48,62,3,1,0
76,1,1,0,1,45,58,3,1,0
76,1,1,0,0,50,64,3,1,0
76,1,1,0,1,48,59,3,1,0
76,1,1,0,1,57,64,3,1,0
76,1,1,0,1,50,61,3,1,0
76,1,1,1,0,49,62,3,1,0
76,1,1,0,0,48,62,3,1,0
76,1,1,0,1,55,60,3,1,0
76,1,1,0,1,57,62,3,1,0
76,1,1,1,0,45,60,3,1,0
76,1,1,0,1,47,56,3,1,0
76,1,1,0,1,46,49,3,1,0
76,1,1,0,1,52,66,3,1,0
76,1,1,0,0,59,69,3,1,0
76,1,1,0,1,59,74,3,1,0
76,1,1,0,0,47,55,3,1,0
76,1,1,0,0,42,58,3,1,0
76,1,1,0,1,59,66,3,1,0
76,1,1,0,0,54,75,3,1,0
76,1,1,0,1,64,70,3,1,0
76,1,1,0,0,56,59,3,1,0
76,1,1,0,0,59,68,3,1,0
76,1,1,0,1,53,61,3,1,0
76,1,1,0,1,49,65,3,1,0
76,1,1,0,1,57,68,3,1,0
76,1,1,0,0,65,74,3,1,0
76,1,1,0,1,52,61,3,1,0
76,1,1,0,0,68,76,3,1,0
76,1,1,0,0,60,73,3,1,0
76,1,1,0,1,67,70,3,1,0
76,1,1,0,0,60,73,3,1,0
76,1,0,0,0,72,87,3,1,0
76,1,1,0,0,51,60,3,1,0
76,1,1,0,0,62,81,3,1,0
76,1,1,0,1,53,61,3,1,0
76,1,1,0,1,58,68,3,1,0
76,1,1,0,1,65,67,3,1,0
76,1,1,0,1,56,71,3,1,0
77,1,1,0,0,52,62,3,1,0
77,1,1,0,1,39,48,3,1,0
77,1,1,0,1,48,61,3,1,0
77,1,0,1,1,42,49,3,1,0
77,1,1,0,1,49,57,3,1,0
77,1,0,0,1,47,55,3,1,0
77,1,0,0,1,69,84,3,1,0
77,1,0,1,1,56,71,3,1,0
77,1,0,1,0,42,44,3,1,0
77,1,1,1,1,53,67,3,1,0
77,1,0,0,1,51,56,3,1,0
77,1,0,0,0,51,57,3,1,0
77,1,1,0,1,66,75,3,1,0
77,1,1,0,1,43,48,3,1,0
77,1,1,0,0,51,63,3,1,0
77,1,1,0,0,58,66,3,1,0
77,1,1,0,0,53,58,3,1,0
77,1,1,0,0,47,54,3,1,0
77,1,0,0,1,48,58,3,1,0
77,1,0,0,1,61,75,3,1,0
77,1,1,1,0,29,34,3,1,0
77,1,1,0,1,62,76,3,1,0
77,1,0,1,0,51,64,3,1,0
77,1,0,0,1,52,66,3,1,0
77,1,0,0,1,72,88,3,1,0
77,1,1,0,1,71,80,3,1,0
77,1,1,1,0,53,70,3,1,0
77,1,0,0,0,50,60,3,1,0
77,1,0,0,0,55,65,3,1,0
77,1,0,0,0,44,58,3,1,0
77,1,0,0,1,35,43,3,1,0
77,1,0,1,0,42,53,3,1,0
77,1,0,0,1,42,56,3,1,0
77,1,0,1,1,42,47,3,1,0
77,1,1,0,1,43,49,3,1,0
77,1,0,0,0,40,51,3,1,0
77,1,1,0,0,70,81,3,1,0
77,1,1,0,0,72,87,3,1,0
77,1,1,1,1,70,83,3,1,0
77,1,1,1,1,54,63,3,1,0
77,1,1,1,1,65,74,3,1,0
77,1,1,0,1,49,57,3,1,0
77,1,0,0,0,73,83,3,1,0
77,1,1,0,0,56,69,3,1,0
77,1,0,0,0,68,83,3,1,0
77,1,0,0,0,76,92,3,1,0
77,1,1,1,1,52,65,3,1,0
77,1,1,0,1,46,55,3,1,0
77,1,1,1,1,48,63,3,1,0
77,1,0,0,0,61,67,3,1,0
77,1,0,1,0,56,67,3,1,0
77,1,1,1,1,61,71,3,1,0
77,1,0,0,1,57,76,3,1,0
77,1,1,1,1,68,79,3,1,0
77,1,0,1,0,54,67,3,1,0
77,1,1,1,0,34,39,3,1,0
77,1,1,1,0,50,51,3,1,0
77,1,1,1,1,48,54,3,1,0
77,1,1,0,1,48,54,3,1,0
77,1,1,0,1,48,57,3,1,0
77,1,1,0,1,33,35,3,1,0
77,1,1,1,0,44,56,3,1,0
77,1,0,0,1,58,69,3,1,0
77,1,0,0,1,52,66,3,1,0
77,1,1,0,0,46,53,3,1,0
77,1,1,0,1,39,44,3,1,0
77,1,1,1,1,36,43,3,1,0
77,1,0,0,1,39,46,3,1,0
77,1,1,1,1,44,54,3,1,0
77,1,0,1,1,43,54,3,1,0
77,1,1,1,0,57,66,3,1,0
77,1,1,0,0,57,67,3,1,0
77,1,0,0,0,41,52,3,1,0
77,1,0,0,0,40,50,3,1,0
77,1,0,0,0,58,71,3,1,0
77,1,1,1,1,52,56,3,1,0
77,1,1,0,1,63,70,3,1,0
77,1,1,1,1,38,42,3,1,0
77,1,1,0,0,71,90,3,1,0
77,1,1,0,0,66,78,3,1,0
77,1,1,1,0,57,65,3,1,0
78,1,0,0,0,69,88,3,1,0
78,1,1,0,0,59,70,3,1,0
78,1,0,0,0,58,71,3,1,0
78,1,0,0,1,62,72,3,1,0
78,1,0,0,0,55,68,3,1,0
78,1,1,0,0,64,72,3,1,0
78,1,0,0,1,74,85,3,1,0
78,1,0,0,0,65,75,3,1,0
78,1,0,1,1,59,71,3,1,0
78,1,1,0,0,39,48,3,1,0
78,1,1,0,1,63,75,3,1,0
78,1,0,0,0,73,85,3,1,0
78,1,1,0,0,49,61,3,1,0
78,1,0,0,0,56,67,3,1,0
78,1,1,0,0,63,75,3,1,0
78,1,0,0,0,46,59,3,1,0
78,1,0,0,0,64,78,3,1,0
78,1,0,0,0,52,63,3,1,0
78,1,0,0,0,53,65,3,1,0
78,1,1,0,1,64,77,3,1,0
78,1,0,1,0,59,75,3,1,0
78,1,1,0,0,71,84,3,1,0
78,1,1,1,1,48,56,3,1,0
78,1,1,0,1,47,58,3,1,0
78,1,1,0,0,60,72,3,1,0
78,1,1,0,0,48,63,3,1,0
78,1,0,0,0,64,75,3,1,0
78,1,0,0,0,62,75,3,1,0
78,1,0,0,0,61,69,3,1,0
78,1,0,0,1,60,76,3,1,0
78,1,1,0,1,57,66,3,1,0
78,1,0,0,0,49,63,3,1,0
78,1,1,0,0,63,78,3,1,0
78,1,0,0,1,65,78,3,1,0
78,1,0,0,0,66,83,3,1,0
78,1,0,0,0,70,84,3,1,0
78,1,1,0,1,48,61,3,1,0
78,1,0,1,1,48,62,3,1,0
78,1,1,0,1,46,58,3,1,0
78,1,1,0,0,45,55,3,1,0
78,1,0,0,1,61,75,3,1,0
78,1,0,0,0,58,68,3,1,0
78,1,0,0,0,49,61,3,1,0
78,1,1,0,0,64,79,3,1,0
78,1,0,1,0,67,78,3,1,0
78,1,1,0,0,59,72,3,1,0
78,1,0,0,1,55,66,3,1,0
78,1,0,1,1,66,82,3,1,0
79,1,0,1,1,49,62,4,1,0
79,1,0,1,1,56,68,4,1,0
79,1,0,1,1,54,67,4,1,0
79,1,0,1,1,53,57,4,1,0
79,1,0,0,0,54,59,4,1,0
79,1,0,1,1,52,64,4,1,0
79,1,0,1,1,59,68,4,1,0
79,1,0,1,0,54,65,4,1,0
79,1,0,0,0,54,65,4,1,0
79,1,0,0,1,49,48,4,1,0
79,1,0,1,1,44,52,4,1,0
79,1,0,1,1,48,55,4,1,0
79,1,0,1,0,67,79,4,1,0
79,1,0,1,1,56,56,4,1,0
79,1,0,1,1,69,84,4,1,0
79,1,0,1,1,41,49,4,1,0
79,1,0,1,1,64,71,4,1,0
79,1,0,0,0,53,65,4,1,0
79,1,0,0,0,56,63,4,1,0
79,1,0,0,1,46,55,4,1,0
79,1,0,0,1,42,56,4,1,0
79,1,0,1,1,50,66,4,1,0
79,1,0,0,0,47,52,4,1,0
80,0,1,0,0,57,65,4,1,0
80,0,1,0,0,61,64,4,1,0
80,0,1,0,0,54,52,4,1,0
80,0,1,1,0,55,66,4,1,0
80,0,1,1,0,62,71,4,1,0
80,0,1,1,0,59,63,4,1,0
80,0,1,0,1,62,70,4,1,0
80,0,1,1,0,67,78,4,1,0
80,0,1,1,1,58,64,4,1,0
80,0,1,0,1,55,58,4,1,0
80,0,1,0,0,60,63,4,1,0
80,0,1,0,0,54,62,4,1,0
80,0,1,0,0,66,80,4,1,0
80,0,1,1,0,56,60,4,1,0
80,0,1,1,1,57,55,4,1,0
80,0,1,1,0,58,55,4,1,0
80,0,1,0,0,59,68,4,1,0
80,0,1,1,0,64,70,4,1,0
80,0,1,1,0,55,62,4,1,0
80,0,1,0,0,45,52,4,1,0
81,0,0,1,0,56,58,4,1,0
81,0,0,1,0,61,63,4,1,0
81,0,0,1,0,55,66,4,1,0
81,0,0,0,1,51,65,4,1,0
81,0,0,1,0,53,54,4,1,0
81,0,0,1,1,73,79,4,1,0
81,0,0,1,0,52,63,4,1,0
81,0,0,1,0,68,74,4,1,0
81,0,0,1,0,49,62,4,1,0
81,0,0,0,1,57,73,4,1,0
81,0,0,0,1,63,75,4,1,0
81,0,0,1,1,46,54,4,1,0
81,0,0,1,0,50,51,4,1,0
81,0,0,1,1,63,71,4,1,0
81,0,0,1,1,50,51,4,1,0
81,0,0,1,0,58,66,4,1,0
81,0,0,1,0,48,50,4,1,0
81,0,0,1,0,49,48,4,1,0
81,0,0,1,1,48,57,4,1,0
81,0,0,0,0,66,78,4,1,0
81,0,0,1,1,52,55,4,1,0
82,0,0,1,0,61,71,4,1,0
82,0,0,0,0,70,69,4,1,0
82,0,0,0,0,65,76,4,1,0
82,0,0,0,1,62,62,4,1,0
82,0,0,0,0,47,51,4,1,0
82,0,0,1,1,50,61,4,1,0
82,0,0,0,0,69,80,4,1,0
82,0,0,0,0,55,56,4,1,0
82,0,0,0,0,57,60,4,1,0
82,0,0,0,0,57,57,4,1,0
82,0,0,0,0,82,87,4,1,0
82,0,0,0,0,50,57,4,1,0
82,0,0,1,0,57,58,4,1,0
82,0,0,0,1,49,60,4,1,0
82,0,0,1,0,61,61,4,1,0
82,0,0,1,0,63,54,4,1,0
82,0,0,1,1,56,65,4,1,0
82,0,0,0,0,52,61,4,1,0
82,0,0,0,0,57,63,4,1,0
82,0,0,0,1,57,65,4,1,0
83,0,1,1,1,54,72,3,1,0
83,0,1,0,0,58,64,3,1,0
83,0,1,0,1,61,66,3,1,0
83,0,0,0,0,61,56,3,1,0
83,0,0,1,0,43,49,3,1,0
83,0,0,1,1,62,72,3,1,0
83,0,0,1,0,39,43,3,1,0
83,0,0,0,1,56,59,3,1,0
83,0,0,1,0,42,56,3,1,0
83,0,1,1,0,40,48,3,1,0
83,0,0,1,0,60,69,3,1,0
83,0,0,1,0,55,61,3,1,0
83,0,0,1,0,39,45,3,1,0
83,0,1,0,1,71,68,3,1,0
83,0,1,0,1,55,55,3,1,0
83,0,1,1,1,68,77,3,1,0
83,0,0,1,0,74,79,3,1,0
83,0,1,1,0,59,66,3,1,0
83,0,0,0,0,52,59,3,1,0
83,0,0,1,0,56,65,3,1,0
83,0,0,1,1,58,67,3,1,0
83,0,1,1,0,50,56,3,1,0
83,0,1,1,1,57,63,3,1,0
83,0,0,1,0,56,56,3,1,0
83,0,0,1,0,73,79,3,1,0
83,0,1,0,0,45,55,3,1,0
83,0,0,0,0,50,56,3,1,0
83,0,1,1,0,42,49,3,1,0
83,0,1,0,0,51,55,3,1,0
83,0,1,1,0,60,66,3,1,0
83,0,0,1,1,51,54,3,1,0
83,0,1,0,0,50,56,3,1,0
83,0,0,0,0,57,68,3,1,0
83,0,1,0,1,55,59,3,1,0
83,0,1,0,0,47,54,3,1,0
83,0,1,1,1,57,57,3,1,0
83,0,1,1,0,62,63,3,1,0
83,0,1,1,0,61,72,3,1,0
83,0,0,1,0,67,72,3,1,0
83,0,1,1,1,55,65,3,1,0
83,0,0,0,0,60,68,3,1,0
83,0,0,1,0,63,68,3,1,0
83,0,1,0,0,57,58,3,1,0
83,0,0,0,1,51,59,3,1,0
83,0,1,0,0,64,63,3,1,0
83,0,1,1,0,45,61,3,1,0
83,0,1,0,1,68,73,3,1,0
83,0,1,1,0,53,61,3,1,0
83,0,0,1,0,55,62,3,1,0
83,0,1,0,0,53,56,3,1,0
83,0,0,1,0,62,65,3,1,0
83,0,1,0,0,63,66,3,1,0
84,0,0,0,0,62,67,3,1,0
84,0,0,0,0,64,72,3,1,0
84,0,0,1,1,61,67,3,1,0
84,0,1,0,0,56,63,3,1,0
84,0,1,0,1,60,72,3,1,0
84,0,0,1,0,73,72,3,1,0
84,0,1,1,1,65,74,3,1,0
84,0,0,1,0,77,81,3,1,0
84,0,1,1,1,66,70,3,1,0
84,0,1,1,1,73,74,3,1,0
84,0,1,0,0,62,70,3,1,0
84,0,0,1,1,41,56,3,1,0
84,0,1,0,0,74,81,3,1,0
84,0,0,0,0,68,73,3,1,0
84,0,1,0,1,49,60,3,1,0
84,0,1,0,0,57,65,3,1,0
84,0,1,0,1,76,78,3,1,0
84,0,1,1,1,60,74,3,1,0
84,0,1,1,1,58,70,3,1,0
84,0,1,0,1,56,62,3,1,0
84,0,0,0,0,83,85,3,1,0
84,0,0,1,0,74,77,3,1,0
84,0,0,1,0,61,76,3,1,0
84,0,0,0,1,58,63,3,1,0
84,0,1,0,0,60,70,3,1,0
84,0,0,0,0,72,76,3,1,0
84,0,0,0,1,63,70,3,1,0
84,0,1,0,1,62,67,3,1,0
84,0,0,1,1,67,69,3,1,0
84,0,0,0,0,47,53,3,1,0
84,0,0,1,0,74,78,3,1,0
84,0,1,1,0,51,65,3,1,0
84,0,0,1,1,53,64,3,1,0
84,0,0,1,0,64,69,3,1,0
84,0,0,0,0,46,51,3,1,0
84,0,0,0,0,45,63,3,1,0
84,0,0,0,1,64,74,3,1,0
84,0,1,1,1,60,62,3,1,0
84,0,0,1,0,68,74,3,1,0
84,0,0,1,0,66,79,3,1,0
84,0,1,1,0,59,65,3,1,0
84,0,1,0,1,60,68,3,1,0
84,0,1,1,0,79,81,3,1,0
84,0,1,0,1,58,73,3,1,0
84,0,0,1,1,55,62,3,1,0
84,0,0,0,1,67,72,3,1,0
84,0,1,0,0,69,74,3,1,0
84,0,1,1,1,57,59,3,1,0
84,0,1,1,1,51,71,3,1,0
84,0,0,1,1,68,73,3,1,0
84,0,0,0,1,56,61,3,1,0
84,0,0,1,0,61,66,3,1,0
84,0,1,1,1,62,63,3,1,0
84,0,0,0,1,63,65,3,1,0
84,0,0,0,1,56,65,3,1,0
84,0,0,1,1,59,59,3,1,0
84,0,0,0,1,67,70,3,1,0
84,0,1,0,0,60,74,3,1,0
84,0,1,1,1,61,60,3,1,0
84,0,0,0,0,62,73,3,1,0
84,0,0,1,1,61,63,3,1,0
84,0,0,1,0,53,62,3,1,0
84,0,0,1,0,73,69,3,1,0
84,0,0,1,0,74,80,3,1,0
84,0,0,1,1,63,73,3,1,0
84,0,0,0,0,55,65,3,1,0
84,0,0,1,0,65,78,3,1,0
84,0,0,1,1,61,76,3,1,0
84,0,1,0,0,73,76,3,1,0
84,0,0,0,0,64,75,3,1,0
84,0,0,1,0,62,68,3,1,0
84,0,1,1,1,71,72,3,1,0
84,0,1,1,0,53,59,3,1,0
84,0,1,0,0,64,74,3,1,0
84,0,0,0,0,64,81,3,1,0
84,0,0,1,1,53,57,3,1,0
84,0,0,1,1,69,71,3,1,0
84,0,1,1,0,59,70,3,1,0
84,0,0,1,0,70,66,3,1,0
84,0,0,1,0,66,72,3,1,0
84,0,0,0,0,60,69,3,1,0
84,0,0,0,0,69,70,3,1,0
84,0,0,0,0,64,70,3,1,0
84,0,0,0,0,71,76,3,1,0
85,1,0,1,1,57,57,2,1,0
85,1,0,1,0,54,76,2,1,0
85,1,0,1,0,66,65,2,1,0
85,1,0,1,1,37,40,2,1,0
85,1,0,1,0,51,61,2,1,0
85,1,0,0,1,52,53,2,1,0
85,1,0,0,0,57,68,2,1,0
85,1,0,1,1,45,43,2,1,0
85,1,0,1,1,58,57,2,1,0
85,1,0,0,1,54,59,2,1,0
85,1,0,1,1,60,74,2,1,0
85,1,0,1,1,52,59,2,1,0
85,1,0,1,0,47,56,2,1,0
85,1,0,1,1,49,63,2,1,0
85,1,0,0,1,49,72,2,1,0
85,1,0,0,1,51,56,2,1,0
85,1,0,1,1,63,77,2,1,0
85,1,0,1,0,50,58,2,1,0
85,1,0,0,1,47,53,2,1,0
85,1,0,1,1,49,54,2,1,0
85,1,0,0,1,47,63,2,1,0
85,1,0,1,1,48,54,2,1,0
85,1,0,0,1,58,69,2,1,0
85,1,0,1,0,50,52,2,1,0
85,1,0,0,0,40,52,2,1,0
85,1,0,0,0,48,58,2,1,0
85,1,0,0,0,46,48,2,1,0
85,1,0,1,1,54,63,2,1,0
85,1,0,1,1,41,48,2,1,0
85,1,0,1,0,42,44,2,1,0
85,1,0,0,1,57,69,2,1,0
85,1,0,0,0,30,43,2,1,0
85,1,0,1,1,55,63,2,1,0
85,1,0,0,0,42,52,2,1,0
85,1,0,1,0,51,57,2,1,0
85,1,0,0,1,61,70,2,1,0
85,1,0,1,0,55,73,2,1,0
85,1,0,1,1,60,69,2,1,0
85,1,0,1,1,60,80,2,1,0
85,1,0,0,1,56,63,2,1,0
85,1,0,0,1,56,69,2,1,0
85,1,0,0,1,66,78,2,1,0
85,1,0,1,1,62,75,2,1,0
85,1,0,1,0,49,68,2,1,0
85,1,0,1,1,58,58,2,1,0
85,1,0,1,1,57,63,2,1,0
85,1,0,1,0,45,47,2,1,0
85,1,0,0,0,55,62,2,1,0
85,1,0,0,0,38,45,2,1,0
85,1,0,0,1,68,82,2,1,0
85,1,0,0,0,50,57,2,1,0
85,1,0,1,0,52,57,2,1,0
85,1,0,1,0,53,60,2,1,0
85,1,0,0,1,56,66,2,1,0
86,0,0,0,1,66,68,2,1,0
86,0,0,0,1,65,75,2,1,0
86,0,0,0,1,43,45,2,1,0
86,0,0,0,0,51,55,2,1,0
86,0,0,0,1,65,67,2,1,0
86,0,0,1,1,58,57,2,1,0
86,0,0,0,1,44,49,2,1,0
86,0,0,1,1,63,69,2,1,0
86,0,1,0,1,40,43,2,1,0
86,0,0,1,1,38,39,2,1,0
86,0,0,0,1,47,44,2,1,0
86,0,0,0,0,57,61,2,1,0
86,0,0,0,1,57,62,2,1,0
86,0,0,0,1,48,50,2,1,0
86,0,0,0,1,55,65,2,1,0
86,0,0,0,0,61,63,2,1,0
86,0,0,0,1,48,41,2,1,0
86,0,0,0,0,65,70,2,1,0
86,0,0,0,1,56,60,2,1,0
86,0,0,0,0,69,76,2,1,0
86,0,0,1,1,51,69,2,1,0
86,0,0,0,0,70,69,2,1,0
86,0,0,1,1,42,43,2,1,0
86,0,0,0,0,51,64,2,1,0
86,0,0,1,1,56,61,2,1,0
86,0,0,1,0,45,46,2,1,0
86,0,0,1,1,53,53,2,1,0
86,0,0,0,0,64,72,2,1,0
86,0,0,0,0,57,60,2,1,0
86,0,0,0,0,60,64,2,1,0
86,0,0,1,0,54,48,2,1,0
86,0,0,1,1,60,58,2,1,0
86,0,0,0,0,60,66,2,1,0
86,0,0,0,1,61,59,2,1,0
86,0,0,0,1,63,63,2,1,0
86,0,0,0,0,51,49,2,1,0
86,0,0,0,0,70,76,2,1,0
86,0,0,0,0,52,55,2,1,0
86,0,0,0,1,67,70,2,1,0
86,0,0,0,1,64,72,2,1,0
86,0,0,1,0,56,68,2,1,0
86,0,0,1,1,54,53,2,1,0
86,0,0,0,0,60,63,2,1,0
86,0,0,0,0,49,45,2,1,0
86,0,0,1,0,52,49,2,1,0
86,0,0,0,0,62,66,2,1,0
86,0,0,0,0,59,57,2,1,0
86,0,0,0,1,56,70,2,1,0
86,0,0,1,1,51,61,2,1,0
86,0,0,1,0,56,63,2,1,0
86,0,0,0,1,47,63,2,1,0
86,0,0,0,0,57,62,2,1,0
86,0,0,1,1,43,45,2,1,0
86,0,0,1,0,53,44,2,1,0
86,0,0,0,1,49,51,2,1,0
86,0,0,1,0,58,56,2,1,0
86,0,0,0,1,46,51,2,1,0
86,0,0,0,0,56,64,2,1,0
86,0,0,0,0,54,56,2,1,0
86,0,0,0,1,50,45,2,1,0
86,0,0,0,1,43,45,2,1,0
86,0,0,1,1,43,59,2,1,0
86,0,0,0,1,41,44,2,1,0
86,0,0,0,0,60,58,2,1,0
86,0,0,1,1,61,60,2,1,0
86,0,0,0,0,62,66,2,1,0
86,0,0,1,1,48,56,2,1,0
86,0,0,0,1,50,57,2,1,0
86,0,0,0,0,60,67,2,1,0
86,0,0,1,0,63,68,2,1,0
86,0,0,0,1,47,50,2,1,0
86,0,0,0,0,43,42,2,1,0
87,0,1,0,1,52,64,2,1,0
87,0,1,1,1,43,45,2,1,0
87,0,1,0,1,62,71,2,1,0
87,0,1,1,1,52,57,2,1,0
87,0,1,1,1,44,47,2,1,0
87,0,1,0,1,72,78,2,1,0
87,0,1,0,0,63,70,2,1,0
87,0,1,1,0,56,62,2,1,0
87,0,1,0,0,69,68,2,1,0
87,0,1,0,1,64,62,2,1,0
87,0,0,1,1,57,61,2,1,0
87,0,1,0,0,59,68,2,1,0
87,0,1,1,1,66,73,2,1,0
87,0,1,0,0,65,70,2,1,0
87,0,1,0,1,42,44,2,1,0
87,0,1,0,0,48,52,2,1,0
87,0,1,1,0,53,65,2,1,0
87,0,1,0,1,47,51,2,1,0
87,0,1,0,0,59,68,2,1,0
87,0,1,1,1,53,58,2,1,0
87,0,1,0,1,54,63,2,1,0
87,0,1,0,1,50,52,2,1,0
87,0,1,0,1,61,64,2,1,0
87,0,1,1,0,42,46,2,1,0
87,0,1,0,0,51,56,2,1,0
87,0,1,0,1,64,73,2,1,0
87,0,1,0,0,58,70,2,1,0
87,0,1,0,0,63,71,2,1,0
87,0,1,0,1,65,65,2,1,0
87,0,1,0,0,61,63,2,1,0
87,0,1,1,0,54,61,2,1,0
87,0,1,1,1,37,44,2,1,0
87,0,1,0,1,55,57,2,1,0
87,0,1,0,0,52,59,2,1,0
87,0,1,1,1,48,51,2,1,0
87,0,1,1,1,59,67,2,1,0
87,0,1,0,1,59,60,2,1,0
87,0,0,1,1,55,57,2,1,0
87,0,1,0,1,37,46,2,1,0
87,0,1,1,1,45,54,2,1,0
87,0,1,0,0,54,59,2,1,0
87,0,1,0,0,52,58,2,1,0
87,0,1,0,0,68,72,2,1,0
87,0,1,0,1,59,60,2,1,0
87,0,1,1,0,41,46,2,1,0
87,0,1,0,0,58,64,2,1,0
87,0,1,0,0,63,64,2,1,0
87,0,1,1,0,63,71,2,1,0
88,0,0,0,0,71,71,1,1,0
88,0,0,0,1,64,74,1,1,0
88,0,0,0,1,66,68,1,1,0
88,0,1,1,1,50,58,1,1,0
88,0,0,1,1,58,67,1,1,0
88,0,0,0,0,75,78,1,1,0
88,0,1,0,0,58,65,1,1,0
88,0,0,0,0,61,56,1,1,0
88,0,0,1,1,38,39,1,1,0
88,0,0,0,1,52,48,1,1,0
88,0,0,1,1,58,57,1,1,0
88,0,1,0,0,43,58,1,1,0
88,0,0,0,0,69,83,1,1,0
88,0,0,0,0,67,61,1,1,0
88,0,0,0,1,59,65,1,1,0
88,0,1,1,1,66,73,1,1,0
88,0,1,0,0,54,58,1,1,0
88,0,0,0,1,52,50,1,1,0
88,0,0,1,1,47,54,1,1,0
88,0,0,0,1,48,61,1,1,0
88,0,1,1,1,57,69,1,1,0
89,0,1,1,0,58,55,1,1,0
89,0,0,0,1,73,84,1,1,0
89,0,0,0,1,64,63,1,1,0
89,0,1,1,0,64,65,1,1,0
89,0,0,0,0,54,66,1,1,0
89,0,0,1,1,63,66,1,1,0
89,0,1,1,0,45,53,1,1,0
89,0,0,1,1,64,63,1,1,0
89,0,1,1,1,57,53,1,1,0
89,0,1,1,1,59,71,1,1,0
89,0,0,0,0,58,64,1,1,0
89,0,1,0,0,53,62,1,1,0
89,0,0,0,0,62,69,1,1,0
89,0,0,1,0,68,72,1,1,0
89,0,1,0,1,66,64,1,1,0
89,0,0,0,1,53,60,1,1,0
89,0,0,1,1,58,67,1,1,0
89,0,0,1,1,49,59,1,1,0
89,0,0,1,0,54,60,1,1,0
89,0,0,1,0,57,67,1,1,0
89,0,1,0,0,55,62,1,1,0
89,0,1,0,0,57,59,1,1,0
89,0,0,0,1,50,52,1,1,0
89,0,0,1,0,52,61,1,1,0
89,0,0,0,1,55,61,1,1,0
89,0,1,1,1,63,55,1,1,0
89,0,1,1,0,54,59,1,1,0
89,0,0,0,1,54,68,1,1,0
89,0,0,1,0,51,58,1,1,0
89,0,0,0,1,57,65,1,1,0
89,0,1,1,0,49,57,1,1,0
89,0,0,0,0,65,73,1,1,0
89,0,1,1,1,52,59,1,1,0
89,0,0,0,1,61,66,1,1,0
89,0,0,0,1,58,67,1,1,0
89,0,1,1,1,57,59,1,1,0
89,0,0,0,0,66,77,1,1,0
89,0,1,1,1,60,71,1,1,0
89,0,1,0,0,66,74,1,1,0
89,0,0,1,1,58,68,1,1,0
