"school","treat","female","nonwhite","ses","pretest","posttest","region","private","urban"
39,0,0,0,1,57,61,4,0,1
39,0,0,0,1,61,75,4,0,1
39,0,1,0,1,66,71,4,0,1
39,0,0,1,1,56,62,4,0,1
39,0,1,0,1,54,58,4,0,1
39,0,0,0,1,62,72,4,0,1
39,0,1,0,1,63,67,4,0,1
39,0,1,0,1,54,56,4,0,1
39,0,1,0,1,60,66,4,0,1
39,0,0,0,1,53,58,4,0,1
39,0,0,0,1,70,80,4,0,1
39,0,1,0,1,51,62,4,0,1
39,0,0,1,1,66,73,4,0,1
39,0,1,0,1,47,45,4,0,1
39,0,0,0,1,54,61,4,0,1
39,0,1,0,1,70,67,4,0,1
39,0,0,0,1,65,77,4,0,1
39,0,1,0,1,49,54,4,0,1
39,0,0,0,1,50,55,4,0,1
39,0,1,0,1,60,65,4,0,1
39,0,0,0,1,51,58,4,0,1
39,0,0,0,1,66,73,4,0,1
39,0,1,0,1,56,63,4,0,1
39,0,1,1,1,64,71,4,0,1
39,0,1,0,1,69,73,4,0,1
39,0,1,1,1,69,75,4,0,1
39,0,1,0,1,60,62,4,0,1
39,0,1,1,1,66,73,4,0,1
39,0,1,0,1,72,76,4,0,1
39,0,1,0,1,61,60,4,0,1
39,0,1,0,1,57,60,4,0,1
39,0,1,1,0,61,74,4,0,1
39,0,0,0,1,56,69,4,0,1
39,0,0,0,1,64,75,4,0,1
39,0,1,0,1,51,57,4,0,1
39,0,1,0,1,50,46,4,0,1
39,0,0,0,1,49,54,4,0,1
39,0,1,1,1,54,55,4,0,1
39,0,0,1,1,58,58,4,0,1
39,0,0,0,0,51,52,4,0,1
39,0,0,1,0,70,85,4,0,1
39,0,1,0,1,58,58,4,0,1
39,0,1,0,1,39,40,4,0,1
39,0,0,0,1,57,59,4,0,1
39,0,1,0,1,64,68,4,0,1
39,0,1,0,1,71,72,4,0,1
39,0,1,0,1,55,61,4,0,1
39,0,1,1,1,62,68,4,0,1
39,0,1,0,1,61,64,4,0,1
39,0,0,0,1,74,90,4,0,1
39,0,1,0,1,51,64,4,0,1
39,0,1,0,1,58,64,4,0,1
39,0,1,0,1,75,82,4,0,1
39,0,0,0,1,65,70,4,0,1
39,0,0,0,1,49,56,4,0,1
39,0,1,0,1,57,73,4,0,1
39,0,0,1,1,58,53,4,0,1
39,0,1,0,1,67,70,4,0,1
39,0,0,0,1,52,59,4,0,1
39,0,1,0,1,46,50,4,0,1
39,0,0,0,1,64,68,4,0,1
39,0,1,0,0,62,61,4,0,1
39,0,1,0,1,60,69,4,0,1
39,0,0,0,1,74,87,4,0,1
39,0,1,0,0,59,61,4,0,1
39,0,1,0,1,52,53,4,0,1
39,0,1,1,1,48,55,4,0,1
39,0,1,0,1,65,72,4,0,1
39,0,1,0,1,54,56,4,0,1
39,0,1,0,1,59,73,4,0,1
40,0,0,0,1,50,51,4,0,1
40,0,1,0,1,47,47,4,0,1
40,0,1,0,1,47,49,4,0,1
40,0,1,0,1,56,58,4,0,1
40,0,0,0,1,82,85,4,0,1
40,0,1,0,1,63,74,4,0,1
40,0,1,0,1,55,58,4,0,1
40,0,0,0,1,59,62,4,0,1
40,0,1,0,1,61,71,4,0,1
40,0,1,0,1,60,60,4,0,1
40,0,1,0,1,48,53,4,0,1
40,0,1,0,1,42,40,4,0,1
40,0,1,0,1,64,67,4,0,1
40,0,0,0,1,54,53,4,0,1
40,0,0,0,1,50,50,4,0,1
40,0,1,0,1,49,52,4,0,1
40,0,1,0,1,52,51,4,0,1
40,0,1,0,1,44,48,4,0,1
40,0,0,0,1,61,63,4,0,1
40,0,1,0,1,43,51,4,0,1
40,0,1,0,1,46,56,4,0,1
40,0,0,0,1,54,66,4,0,1
40,0,1,0,1,53,58,4,0,1
40,0,0,1,1,59,64,4,0,1
40,0,0,0,0,54,58,4,0,1
40,0,1,0,0,57,58,4,0,1
40,0,0,0,0,58,59,4,0,1
40,0,1,0,1,54,59,4,0,1
40,0,0,0,1,61,67,4,0,1
40,0,1,0,1,53,51,4,0,1
40,0,0,0,1,63,65,4,0,1
40,0,0,0,0,63,61,4,0,1
40,0,1,0,0,49,51,4,0,1
40,0,1,0,1,54,54,4,0,1
40,0,0,0,0,57,61,4,0,1
40,0,0,0,0,68,71,4,0,1
40,0,1,0,1,61,71,4,0,1
40,0,1,0,1,61,64,4,0,1
40,0,0,0,1,61,61,4,0,1
40,0,0,0,0,68,64,4,0,1
40,0,1,0,1,47,48,4,0,1
40,0,1,0,1,27,28,4,0,1
40,0,0,0,0,63,65,4,0,1
40,0,1,0,1,49,54,4,0,1
40,0,1,0,1,53,58,4,0,1
40,0,1,0,0,48,51,4,0,1
40,0,1,0,1,56,60,4,0,1
40,0,1,0,1,66,70,4,0,1
41,1,1,1,0,59,63,4,0,0
41,1,0,1,0,75,88,4,0,0
41,1,0,0,1,83,83,4,0,0
41,1,0,0,1,64,63,4,0,0
41,1,1,0,0,66,73,4,0,0
41,1,0,1,1,67,81,4,0,0
41,1,0,1,1,58,57,4,0,0
41,1,1,1,0,52,62,4,0,0
41,1,1,0,0,58,75,4,0,0
41,1,0,1,0,63,74,4,0,0
41,1,1,1,0,56,74,4,0,0
41,1,0,0,0,47,53,4,0,0
41,1,0,1,0,63,67,4,0,0
41,1,0,1,0,82,93,4,0,0
41,1,0,1,1,49,55,4,0,0
41,1,1,1,0,52,60,4,0,0
41,1,0,1,0,59,57,4,0,0
41,1,1,0,0,59,63,4,0,0
41,1,0,0,0,79,84,4,0,0
41,1,0,1,0,55,58,4,0,0
41,1,0,1,1,62,65,4,0,0
41,1,1,0,1,58,53,4,0,0
41,1,0,1,0,60,74,4,0,0
41,1,0,0,0,62,74,4,0,0
41,1,0,1,0,57,54,4,0,0
41,1,0,0,0,60,61,4,0,0
41,1,1,1,0,80,100,4,0,0
41,1,1,1,0,61,63,4,0,0
41,1,0,1,1,71,78,4,0,0
41,1,0,1,0,62,75,4,0,0
41,1,1,0,1,70,75,4,0,0
41,1,0,1,1,76,91,4,0,0
41,1,0,0,0,52,62,4,0,0
41,1,1,1,1,75,94,4,0,0
41,1,0,1,1,72,74,4,0,0
41,1,1,1,0,67,81,4,0,0
41,1,0,1,0,69,94,4,0,0
41,1,0,1,0,62,84,4,0,0
41,1,0,1,0,69,75,4,0,0
41,1,0,1,0,54,60,4,0,0
41,1,1,0,0,65,74,4,0,0
41,1,0,1,0,49,60,4,0,0
41,1,0,1,1,53,72,4,0,0
41,1,1,1,0,51,60,4,0,0
41,1,0,1,0,49,48,4,0,0
41,1,0,0,1,46,56,4,0,0
41,1,1,1,1,63,69,4,0,0
41,1,1,0,0,70,80,4,0,0
41,1,1,1,1,68,80,4,0,0
41,1,0,1,1,70,74,4,0,0
41,1,0,1,1,69,78,4,0,0
41,1,1,1,0,83,101,4,0,0
41,1,0,1,1,70,72,4,0,0
41,1,0,1,0,56,61,4,0,0
41,1,1,1,1,49,64,4,0,0
41,1,0,1,0,63,69,4,0,0
41,1,0,0,0,60,67,4,0,0
41,1,1,1,0,62,77,4,0,0
41,1,1,1,0,75,92,4,0,0
41,1,1,1,0,63,60,4,0,0
41,1,1,0,0,54,61,4,0,0
41,1,0,0,1,65,73,4,0,0
41,1,1,1,0,81,84,4,0,0
41,1,1,1,1,54,60,4,0,0
41,1,1,1,1,62,68,4,0,0
41,1,0,1,0,73,82,4,0,0
41,1,0,1,0,63,76,4,0,0
41,1,0,1,1,58,68,4,0,0
41,1,0,1,1,64,78,4,0,0
41,1,1,1,1,63,83,4,0,0
41,1,1,1,0,52,62,4,0,0
41,1,0,1,0,77,95,4,0,0
41,1,1,0,0,47,64,4,0,0
41,1,1,0,0,65,70,4,0,0
41,1,0,0,0,65,80,4,0,0
41,1,1,1,0,52,63,4,0,0
41,1,1,0,0,59,76,4,0,0
41,1,0,0,0,60,64,4,0,0
41,1,0,1,0,63,70,4,0,0
41,1,0,0,1,56,68,4,0,0
41,1,0,1,0,83,94,4,0,0
41,1,0,1,0,66,84,4,0,0
41,1,0,1,1,59,62,4,0,0
41,1,1,1,0,63,77,4,0,0
41,1,0,1,0,57,62,4,0,0
41,1,1,1,0,77,88,4,0,0
41,1,1,0,1,69,77,4,0,0
41,1,1,1,0,67,72,4,0,0
41,1,1,1,0,34,40,4,0,0
41,1,0,0,0,55,57,4,0,0
42,1,1,1,0,31,37,4,0,1
42,1,1,1,0,57,65,4,0,1
42,1,1,0,1,49,49,4,0,1
42,1,0,0,0,60,65,4,0,1
42,1,0,1,1,56,58,4,0,1
42,1,1,1,1,64,74,4,0,1
42,1,0,1,1,56,57,4,0,1
42,1,0,1,1,59,64,4,0,1
42,1,0,1,1,38,40,4,0,1
42,1,0,1,0,39,42,4,0,1
42,1,1,0,1,78,92,4,0,1
42,1,1,1,0,61,60,4,0,1
42,1,1,0,0,64,68,4,0,1
42,1,1,1,1,65,72,4,0,1
42,1,1,0,0,45,41,4,0,1
42,1,1,1,1,38,40,4,0,1
42,1,1,0,1,56,57,4,0,1
42,1,0,0,1,68,81,4,0,1
42,1,0,1,1,62,68,4,0,1
42,1,0,0,1,56,58,4,0,1
42,1,1,0,1,50,59,4,0,1
42,1,0,1,1,73,80,4,0,1
42,1,0,1,1,44,61,4,0,1
42,1,1,0,0,60,73,4,0,1
42,1,1,1,1,50,54,4,0,1
42,1,0,0,1,50,59,4,0,1
42,1,1,0,1,41,50,4,0,1
42,1,0,1,1,55,67,4,0,1
42,1,1,0,1,51,59,4,0,1
42,1,0,0,1,66,80,4,0,1
42,1,0,0,0,59,67,4,0,1
42,1,0,0,1,63,74,4,0,1
42,1,0,0,1,74,90,4,0,1
42,1,1,1,0,43,48,4,0,1
42,1,1,0,0,60,61,4,0,1
42,1,0,0,0,64,88,4,0,1
42,1,0,1,1,41,45,4,0,1
42,1,0,1,1,54,65,4,0,1
42,1,1,0,1,69,74,4,0,1
42,1,0,1,1,39,44,4,0,1
42,1,0,1,1,56,64,4,0,1
42,1,0,1,1,53,50,4,0,1
42,1,0,1,0,66,81,4,0,1
42,1,0,0,1,49,55,4,0,1
42,1,0,0,1,51,56,4,0,1
42,1,1,0,0,54,61,4,0,1
42,1,0,0,1,63,81,4,0,1
42,1,1,0,1,58,69,4,0,1
42,1,1,1,1,63,64,4,0,1
42,1,0,1,1,66,67,4,0,1
42,1,1,0,0,51,57,4,0,1
42,1,0,1,1,51,55,4,0,1
42,1,0,0,0,46,48,4,0,1
42,1,0,0,1,66,71,4,0,1
42,1,1,0,0,70,84,4,0,1
42,1,1,0,1,44,39,4,0,1
42,1,1,0,1,51,51,4,0,1
42,1,1,1,1,61,66,4,0,1
42,1,0,0,1,66,88,4,0,1
42,1,1,1,1,41,44,4,0,1
42,1,0,0,1,76,91,4,0,1
42,1,0,1,0,78,86,4,0,1
42,1,1,1,1,51,55,4,0,1
42,1,0,0,1,51,49,4,0,1
42,1,1,0,1,45,47,4,0,1
42,1,1,0,1,56,62,4,0,1
42,1,0,1,1,62,74,4,0,1
42,1,0,0,1,70,80,4,0,1
42,1,1,0,1,52,54,4,0,1
42,1,0,1,1,69,72,4,0,1
42,1,0,0,1,50,50,4,0,1
42,1,1,0,1,57,66,4,0,1
43,0,1,1,1,48,66,4,0,1
43,0,0,1,1,66,71,4,0,1
43,0,0,1,1,50,56,4,0,1
43,0,0,1,1,36,44,4,0,1
43,0,0,1,0,60,74,4,0,1
43,0,1,0,1,39,37,4,0,1
43,0,1,1,0,42,51,4,0,1
43,0,1,0,1,59,64,4,0,1
43,0,1,1,1,46,51,4,0,1
43,0,1,1,1,40,46,4,0,1
43,0,1,1,1,32,30,4,0,1
43,0,1,1,1,67,67,4,0,1
43,0,0,1,1,57,66,4,0,1
43,0,0,1,1,43,47,4,0,1
43,0,1,1,0,58,57,4,0,1
43,0,1,1,1,58,68,4,0,1
43,0,1,1,1,47,51,4,0,1
43,0,0,1,1,36,38,4,0,1
43,0,0,0,1,47,51,4,0,1
43,0,1,0,1,41,36,4,0,1
43,0,1,1,0,43,46,4,0,1
43,0,0,1,0,35,37,4,0,1
43,0,1,1,0,53,50,4,0,1
43,0,1,1,1,48,63,4,0,1
43,0,0,1,1,53,60,4,0,1
43,0,0,1,0,68,72,4,0,1
43,0,1,0,1,30,30,4,0,1
43,0,0,1,1,55,59,4,0,1
43,0,1,1,0,41,41,4,0,1
43,0,0,1,1,54,64,4,0,1
43,0,1,1,1,49,53,4,0,1
43,0,0,1,0,57,64,4,0,1
43,0,0,1,0,67,71,4,0,1
43,0,1,1,0,47,52,4,0,1
43,0,0,1,1,41,45,4,0,1
43,0,1,1,1,69,69,4,0,1
43,0,1,1,1,53,49,4,0,1
43,0,0,0,1,48,51,4,0,1
43,0,0,1,1,59,69,4,0,1
43,0,0,1,1,65,71,4,0,1
43,0,1,1,0,46,55,4,0,1
43,0,0,0,1,26,32,4,0,1
43,0,0,0,1,57,59,4,0,1
43,0,0,1,0,47,61,4,0,1
44,0,1,0,1,58,66,4,0,1
44,0,1,1,1,51,54,4,0,1
44,0,1,0,1,43,53,4,0,1
44,0,1,0,1,60,63,4,0,1
44,0,0,1,1,59,64,4,0,1
44,0,1,0,0,63,66,4,0,1
44,0,0,1,1,66,68,4,0,1
44,0,1,1,1,53,53,4,0,1
44,0,1,0,1,45,46,4,0,1
44,0,1,0,1,54,60,4,0,1
44,0,1,1,1,42,47,4,0,1
44,0,1,0,1,57,51,4,0,1
44,0,1,0,0,65,68,4,0,1
44,0,1,0,1,58,69,4,0,1
44,0,1,0,1,64,74,4,0,1
44,0,1,0,1,52,55,4,0,1
44,0,1,1,1,58,56,4,0,1
44,0,0,0,1,60,60,4,0,1
44,0,0,0,1,54,57,4,0,1
44,0,0,1,0,41,44,4,0,1
44,0,1,0,1,65,69,4,0,1
44,0,0,0,1,65,66,4,0,1
44,0,0,0,0,48,48,4,0,1
44,0,1,0,1,55,55,4,0,1
44,0,1,0,0,42,38,4,0,1
44,0,1,0,0,53,54,4,0,1
44,0,1,1,1,47,47,4,0,1
44,0,1,0,1,51,60,4,0,1
44,0,0,0,1,52,60,4,0,1
44,0,0,0,1,64,69,4,0,1
44,0,1,1,1,68,78,4,0,1
44,0,1,0,1,41,39,4,0,1
44,0,1,0,1,51,58,4,0,1
44,0,0,0,0,51,51,4,0,1
44,0,0,0,1,58,55,4,0,1
44,0,1,0,1,63,68,4,0,1
44,0,0,0,1,50,48,4,0,1
44,0,1,0,1,60,69,4,0,1
44,0,1,0,0,54,62,4,0,1
44,0,0,0,1,48,57,4,0,1
44,0,1,0,1,59,69,4,0,1
44,0,0,0,1,51,53,4,0,1
45,1,1,1,0,71,74,4,0,0
45,1,0,1,1,70,77,4,0,0
45,1,1,1,0,75,84,4,0,0
45,1,0,1,0,74,82,4,0,0
45,1,1,1,1,72,83,4,0,0
45,1,1,1,1,72,81,4,0,0
45,1,0,1,1,72,86,4,0,0
45,1,1,1,0,77,88,4,0,0
45,1,1,1,0,76,83,4,0,0
45,1,1,1,0,71,84,4,0,0
45,1,1,1,0,66,78,4,0,0
45,1,1,1,1,71,80,4,0,0
45,1,1,1,1,73,84,4,0,0
45,1,1,1,0,67,75,4,0,0
45,1,0,1,0,65,74,4,0,0
45,1,0,1,0,73,85,4,0,0
45,1,0,1,0,73,82,4,0,0
45,1,0,1,1,73,81,4,0,0
45,1,0,1,0,65,81,4,0,0
45,1,1,1,0,69,77,4,0,0
45,1,1,1,0,67,76,4,0,0
45,1,1,1,0,71,81,4,0,0
45,1,1,1,0,68,78,4,0,0
45,1,1,1,0,68,80,4,0,0
45,1,1,1,0,71,86,4,0,0
45,1,0,1,0,74,86,4,0,0
45,1,1,1,1,74,86,4,0,0
45,1,1,1,0,62,77,4,0,0
45,1,1,1,0,68,79,4,0,0
45,1,0,1,1,66,75,4,0,0
45,1,1,1,0,67,78,4,0,0
45,1,1,1,0,66,80,4,0,0
45,1,1,1,1,63,74,4,0,0
45,1,0,1,0,69,76,4,0,0
45,1,0,1,1,66,75,4,0,0
45,1,1,1,0,61,63,4,0,0
45,1,1,1,1,67,80,4,0,0
45,1,0,1,1,63,80,4,0,0
45,1,0,1,0,69,82,4,0,0
45,1,0,1,0,67,78,4,0,0
45,1,1,1,1,69,84,4,0,0
45,1,0,1,0,70,86,4,0,0
45,1,1,1,1,72,85,4,0,0
45,1,1,1,1,74,81,4,0,0
45,1,1,1,0,80,89,4,0,0
45,1,1,1,0,67,80,4,0,0
45,1,1,1,0,72,82,4,0,0
45,1,0,1,0,71,79,4,0,0
45,1,1,1,0,72,82,4,0,0
45,1,0,1,1,76,87,4,0,0
45,1,0,1,1,63,80,4,0,0
45,1,0,1,0,75,89,4,0,0
45,1,1,1,1,68,79,4,0,0
45,1,1,1,1,63,79,4,0,0
45,1,1,1,0,68,74,4,0,0
45,1,0,1,1,63,73,4,0,0
45,1,1,1,0,76,85,4,0,0
45,1,1,1,1,66,84,4,0,0
45,1,1,1,0,75,83,4,0,0
45,1,0,1,0,64,83,4,0,0
45,1,1,1,0,65,75,4,0,0
45,1,1,1,0,72,81,4,0,0
45,1,1,1,1,73,81,4,0,0
45,1,0,1,0,66,80,4,0,0
45,1,1,1,0,63,70,4,0,0
45,1,1,1,0,67,79,4,0,0
46,0,1,1,1,57,85,4,0,0
46,0,1,1,0,57,69,4,0,0
46,0,1,1,0,43,68,4,0,0
46,0,1,1,1,43,66,4,0,0
46,0,0,0,0,44,34,4,0,0
46,0,0,1,0,60,54,4,0,0
46,0,1,1,1,56,59,4,0,0
46,0,0,1,0,58,65,4,0,0
46,0,0,1,1,49,48,4,0,0
46,0,0,1,1,54,46,4,0,0
46,0,1,1,1,54,77,4,0,0
46,0,0,1,0,48,56,4,0,0
46,0,0,1,0,53,74,4,0,0
46,0,1,1,1,54,59,4,0,0
46,0,1,1,0,43,54,4,0,0
46,0,0,0,1,45,72,4,0,0
46,0,0,1,1,47,59,4,0,0
46,0,0,1,1,39,53,4,0,0
46,0,0,1,1,51,59,4,0,0
46,0,1,1,1,61,48,4,0,0
46,0,0,1,1,34,52,4,0,0
46,0,0,1,0,59,56,4,0,0
46,0,0,1,0,49,61,4,0,0
46,0,1,1,1,51,43,4,0,0
46,0,0,1,0,61,61,4,0,0
46,0,0,1,0,57,73,4,0,0
46,0,0,1,0,54,81,4,0,0
46,0,1,1,0,52,64,4,0,0
46,0,1,1,1,43,56,4,0,0
46,0,0,0,0,65,65,4,0,0
46,0,1,0,1,53,91,4,0,0
46,0,1,1,0,46,59,4,0,0
46,0,0,1,1,57,63,4,0,0
46,0,0,1,1,48,66,4,0,0
46,0,0,1,1,62,82,4,0,0
46,0,0,1,0,61,61,4,0,0
46,0,1,1,1,44,56,4,0,0
46,0,0,0,1,42,29,4,0,0
46,0,1,1,1,51,62,4,0,0
46,0,0,1,0,65,60,4,0,0
46,0,0,1,1,54,48,4,0,0
46,0,1,1,1,51,65,4,0,0
46,0,1,1,1,59,80,4,0,0
46,0,0,1,0,51,65,4,0,0
46,0,0,1,1,45,37,4,0,0
46,0,1,1,1,49,54,4,0,0
46,0,0,1,1,55,69,4,0,0
46,0,0,1,1,35,42,4,0,0
46,0,1,1,1,49,66,4,0,0
46,0,0,1,1,49,60,4,0,0
46,0,0,1,0,35,40,4,0,0
46,0,0,1,0,64,88,4,0,0
46,0,0,1,1,46,67,4,0,0
46,0,1,0,0,49,58,4,0,0
46,0,0,1,1,48,48,4,0,0
46,0,0,1,1,61,59,4,0,0
46,0,0,0,1,49,51,4,0,0
46,0,0,0,1,52,59,4,0,0
46,0,0,0,1,52,58,4,0,0
46,0,0,1,0,60,67,4,0,0
46,0,0,1,0,56,67,4,0,0
46,0,0,1,0,63,52,4,0,0
46,0,1,1,1,52,69,4,0,0
46,0,0,1,0,49,67,4,0,0
46,0,0,0,0,41,49,4,0,0
46,0,1,1,0,44,63,4,0,0
46,0,1,1,1,46,51,4,0,0
46,0,1,1,1,59,59,4,0,0
46,0,0,1,1,48,53,4,0,0
46,0,0,1,0,58,81,4,0,0
46,0,1,1,0,50,42,4,0,0
46,0,0,1,1,43,86,4,0,0
46,0,1,1,0,52,66,4,0,0
46,0,0,1,1,56,63,4,0,0
46,0,1,1,1,56,66,4,0,0
46,0,0,1,0,52,52,4,0,0
46,0,0,1,0,54,66,4,0,0
46,0,0,1,1,48,73,4,0,0
46,0,0,1,0,58,53,4,0,0
46,0,0,1,1,42,37,4,0,0
46,0,1,1,1,54,68,4,0,0
46,0,1,1,0,42,39,4,0,0
46,0,0,1,1,61,74,4,0,0
46,0,1,1,0,47,76,4,0,0
46,0,0,1,1,47,49,4,0,0
46,0,0,1,1,42,56,4,0,0
46,0,0,1,1,61,81,4,0,0
46,0,0,1,1,42,64,4,0,0
46,0,0,1,0,57,60,4,0,0
46,0,1,1,1,62,90,4,0,0
46,0,0,1,1,49,69,4,0,0
46,0,1,1,1,47,42,4,0,0
46,0,1,1,1,50,55,4,0,0
46,0,1,1,1,42,71,4,0,0
46,0,1,1,1,51,63,4,0,0
46,0,1,1,1,49,69,4,0,0
46,0,0,1,1,51,56,4,0,0
46,0,1,1,0,55,69,4,0,0
46,0,0,1,1,48,36,4,0,0
46,0,0,1,1,52,86,4,0,0
46,0,1,0,1,55,58,4,0,0
46,0,0,1,1,46,71,4,0,0
46,0,1,1,0,49,57,4,0,0
46,0,1,1,0,46,42,4,0,0
46,0,1,0,1,43,62,4,0,0
46,0,0,0,0,52,64,4,0,0
46,0,1,1,0,50,65,4,0,0
46,0,0,1,1,62,63,4,0,0
46,0,1,1,1,45,34,4,0,0
46,0,0,1,0,56,97,4,0,0
46,0,1,1,1,58,61,4,0,0
46,0,1,1,1,46,41,4,0,0
46,0,1,1,0,57,60,4,0,0
46,0,0,1,1,49,68,4,0,0
46,0,0,1,1,56,91,4,0,0
46,0,1,1,1,47,50,4,0,0
46,0,0,1,1,58,60,4,0,0
46,0,1,1,1,50,63,4,0,0
46,0,0,0,1,51,57,4,0,0
46,0,0,1,1,44,63,4,0,0
47,0,0,1,1,63,56,2,0,1
47,0,1,0,0,69,92,2,0,1
47,0,1,0,1,61,75,2,0,1
47,0,0,0,0,71,61,2,0,1
47,0,1,1,0,63,58,2,0,1
47,0,1,0,0,53,64,2,0,1
47,0,1,1,0,56,55,2,0,1
47,0,1,0,0,55,54,2,0,1
47,0,1,0,1,63,56,2,0,1
47,0,1,0,0,57,69,2,0,1
47,0,0,1,1,44,64,2,0,1
47,0,0,0,1,67,70,2,0,1
47,0,1,0,0,65,66,2,0,1
47,0,1,0,0,61,61,2,0,1
47,0,1,0,0,66,70,2,0,1
47,0,0,1,0,49,41,2,0,1
47,0,1,0,0,71,74,2,0,1
47,0,1,0,0,73,76,2,0,1
47,0,0,0,1,69,74,2,0,1
47,0,0,1,0,62,58,2,0,1
47,0,1,0,0,71,78,2,0,1
47,0,0,0,0,79,83,2,0,1
47,0,1,0,1,48,46,2,0,1
47,0,1,1,1,57,51,2,0,1
47,0,0,1,0,67,66,2,0,1
47,0,0,0,0,54,53,2,0,1
47,0,1,0,0,63,70,2,0,1
47,0,1,0,0,61,50,2,0,1
47,0,0,1,1,71,73,2,0,1
47,0,1,0,0,78,79,2,0,1
47,0,0,0,0,67,83,2,0,1
47,0,0,0,0,55,61,2,0,1
47,0,1,1,1,73,92,2,0,1
47,0,1,0,0,59,60,2,0,1
47,0,1,0,0,64,65,2,0,1
47,0,0,0,1,49,42,2,0,1
47,0,0,0,1,69,72,2,0,1
47,0,1,0,0,63,68,2,0,1
47,0,1,0,0,60,58,2,0,1
47,0,1,0,1,65,58,2,0,1
47,0,1,0,0,53,59,2,0,1
47,0,1,0,0,64,77,2,0,1
48,0,1,0,1,51,58,2,0,1
48,0,1,0,1,53,60,2,0,1
48,0,1,0,1,67,60,2,0,1
48,0,0,1,1,45,27,2,0,1
48,0,1,0,1,56,73,2,0,1
48,0,0,0,1,62,70,2,0,1
48,0,1,0,1,53,59,2,0,1
48,0,0,0,1,60,62,2,0,1
48,0,0,1,1,56,60,2,0,1
48,0,1,0,0,68,65,2,0,1
48,0,0,0,1,59,71,2,0,1
48,0,0,0,1,51,65,2,0,1
48,0,0,1,1,46,55,2,0,1
48,0,0,1,1,48,52,2,0,1
48,0,0,0,1,70,100,2,0,1
48,0,1,0,1,43,45,2,0,1
48,0,1,0,1,53,58,2,0,1
48,0,1,0,1,61,71,2,0,1
48,0,0,1,1,45,43,2,0,1
48,0,0,0,0,43,35,2,0,1
48,0,1,0,1,57,53,2,0,1
48,0,1,0,1,53,44,2,0,1
48,0,1,0,1,40,40,2,0,1
48,0,1,0,1,57,63,2,0,1
48,0,1,0,0,48,49,2,0,1
48,0,1,0,1,58,67,2,0,1
48,0,0,1,0,49,44,2,0,1
48,0,0,0,1,60,75,2,0,1
48,0,1,0,1,60,64,2,0,1
48,0,1,0,1,51,57,2,0,1
48,0,0,0,1,54,67,2,0,1
48,0,1,0,0,67,60,2,0,1
48,0,1,0,1,38,24,2,0,1
48,0,1,1,1,61,67,2,0,1
48,0,0,0,1,38,41,2,0,1
48,0,1,0,1,59,60,2,0,1
48,0,0,0,1,48,51,2,0,1
48,0,0,0,1,49,55,2,0,1
48,0,0,1,1,54,45,2,0,1
48,0,1,0,1,53,47,2,0,1
48,0,0,0,1,42,39,2,0,1
48,0,0,0,0,46,56,2,0,1
48,0,0,0,1,51,49,2,0,1
48,0,1,0,1,50,52,2,0,1
48,0,1,1,0,57,63,2,0,1
48,0,1,0,1,42,34,2,0,1
48,0,0,0,1,40,37,2,0,1
48,0,1,0,1,56,56,2,0,1
48,0,1,0,1,49,55,2,0,1
48,0,1,0,0,62,62,2,0,1
48,0,0,0,1,51,42,2,0,1
48,0,0,0,0,48,51,2,0,1
48,0,0,0,1,32,31,2,0,1
48,0,0,0,1,59,51,2,0,1
48,0,0,0,1,55,60,2,0,1
48,0,0,1,1,33,38,2,0,1
48,0,0,0,0,56,55,2,0,1
48,0,1,0,1,45,42,2,0,1
48,0,0,0,1,48,37,2,0,1
48,0,0,0,1,46,44,2,0,1
48,0,0,0,1,46,37,2,0,1
48,0,0,0,1,66,72,2,0,1
48,0,1,0,1,52,50,2,0,1
48,0,1,0,1,29,34,2,0,1
48,0,1,0,1,50,49,2,0,1
48,0,1,0,1,57,70,2,0,1
48,0,1,0,1,29,25,2,0,1
48,0,0,0,0,51,57,2,0,1
48,0,0,0,1,62,65,2,0,1
48,0,0,1,1,33,41,2,0,1
48,0,1,1,1,56,59,2,0,1
48,0,0,0,1,30,38,2,0,1
48,0,0,1,1,45,38,2,0,1
48,0,1,0,1,50,35,2,0,1
48,0,0,1,1,45,45,2,0,1
48,0,1,0,1,58,65,2,0,1
48,0,0,1,1,57,53,2,0,1
48,0,1,0,0,60,71,2,0,1
48,0,0,1,1,45,43,2,0,1
48,0,0,0,1,55,57,2,0,1
48,0,1,0,1,40,47,2,0,1
48,0,0,0,1,24,17,2,0,1
48,0,0,0,1,54,64,2,0,1
48,0,1,0,1,35,29,2,0,1
48,0,0,0,1,59,45,2,0,1
48,0,0,0,1,42,45,2,0,1
48,0,1,0,1,54,62,2,0,1
48,0,0,0,1,41,44,2,0,1
48,0,1,0,1,57,70,2,0,1
48,0,1,0,1,50,43,2,0,1
48,0,0,0,1,66,71,2,0,1
48,0,1,0,0,52,52,2,0,1
48,0,0,0,1,45,37,2,0,1
48,0,1,0,1,48,42,2,0,1
48,0,0,0,1,61,60,2,0,1
48,0,0,0,0,47,45,2,0,1
48,0,1,0,0,38,27,2,0,1
48,0,1,1,1,55,70,2,0,1
48,0,1,0,0,59,55,2,0,1
48,0,0,0,0,52,43,2,0,1
48,0,1,0,1,42,40,2,0,1
48,0,1,0,1,47,38,2,0,1
48,0,1,0,0,41,35,2,0,1
48,0,1,0,1,49,44,2,0,1
